symbol,trade_date,annualized_forward_variance_5d,target_log_annualized_forward_variance_5d,split,persistence_prediction,atm_iv_prediction,ridge_prediction_log,ridge_prediction_variance
SPY,2025-08-07,1.6023069725616205e-06,-13.344066109346452,test,3.3321832835341374e-06,0.03201319113385008,-12.7904682523063,2.7872133729673125e-06
SPY,2025-08-08,2.371613790484062e-06,-12.951939910286091,test,2.9825916662443547e-06,0.03210456926892504,-12.799971707625126,2.7608506819547034e-06
SPY,2025-08-11,3.3134095958048512e-06,-12.617532809386274,test,2.6638444844417766e-06,0.03219251056589223,-12.809855646770044,2.7336970154777775e-06
SPY,2025-08-12,4.429377968699129e-06,-12.327251397152313,test,2.3883323860587854e-06,0.0322769284715752,-12.819654241533225,2.7070414331146636e-06
SPY,2025-08-13,5.719118609892985e-06,-12.071695853625073,test,2.1684501894996822e-06,0.0323577396430863,-12.828900145800917,2.682127739470899e-06
SPY,2025-08-14,7.180110055465053e-06,-11.844195846962416,test,2.016413595509913e-06,0.032434864062978935,-12.837131843746056,2.6601398968681203e-06
SPY,2025-08-15,8.807699368030961e-06,-11.639884290821335,test,1.9440762863610752e-06,0.03250822515044036,-12.843900983560488,2.642193846169246e-06
SPY,2025-08-18,1.0595119069744838e-05,-11.455117128011281,test,1.962749835538152e-06,0.03257774986828466,-12.848779599265603,2.6293349899885655e-06
SPY,2025-08-19,1.2533531218831522e-05,-11.287103007624617,test,2.0830288288198044e-06,0.03264336882551313,-12.85136712402528,2.622540315086278e-06
SPY,2025-08-20,1.4612098168925549e-05,-11.13366073067675,test,2.3146235430763873e-06,0.032705016375218346,-12.851297100592337,2.62272396079185e-06
SPY,2025-08-21,1.6818079194270676e-05,-10.993056107665222,test,2.6662024426892436e-06,0.03276263070761725,-12.848243497983088,2.6307449577578556e-06
SPY,2025-08-22,1.9136951819185234e-05,-10.863889441718085,test,3.1452466362758826e-06,0.032816153938008547,-12.841926548200117,2.6474158406769302e-06
SPY,2025-08-25,2.155255636210774e-05,-10.745016123758095,test,3.757918289630279e-06,0.032865532189460055,-12.832118022719179,2.6735108540001183e-06
SPY,2025-08-26,2.4047261897430004e-05,-10.635489418312666,test,4.508944816453864e-06,0.03291071567004316,-12.818645875472187,2.7097724985470734e-06
SPY,2025-08-27,2.6602151557173214e-05,-10.534518459839669,test,5.4015204687324e-06,0.03295165874444236,-12.801398187093248,2.7569151927569542e-06
SPY,2025-08-28,2.9197224842203753e-05,-10.441436892857148,test,6.437226726160605e-06,0.032988319999780684,-12.78032635413963,2.8156248367221312e-06
SPY,2025-08-29,3.181161439392788e-05,-10.355679102345846,test,7.6159726419016325e-06,0.033020662305513794,-12.755447476741395,2.886553070822547e-06
SPY,2025-09-01,3.44238144936452e-05,-10.276761951309414,test,8.935956043413642e-06,0.033048652867258776,-12.726845908532772,2.9703050246144057e-06
SPY,2025-09-02,3.701191841209828e-05,-10.204270577943417,test,1.039364621567555e-05,0.033072263274436936,-12.694673943639296,3.067419377104405e-06
SPY,2025-09-03,3.955386162544021e-05,-10.13784722944139,test,1.19837884137752e-05,0.033091469541623425,-12.659151626763869,3.17833962903351e-06
SPY,2025-09-04,4.2027667850292907e-05,-10.077182398226629,test,1.3699430266125275e-05,0.03310625214351089,-12.620565683922946,3.303375663731996e-06
SPY,2025-09-05,4.441169482640276e-05,-10.02200772621794,test,1.5531969842907034e-05,0.033116596043408185,-12.579267582896074,3.4426549967073283e-06
SPY,2025-09-08,4.668487679441938e-05,-9.97209028311467,test,1.7471224880325657e-05,0.033122490715209965,-12.535670743897636,3.5960636406194576e-06
SPY,2025-09-09,4.882696067382e-05,-9.927227924837917,test,1.9505522374264735e-05,0.03312393015878759,-11.007778950821656,1.6572283100691998e-05
SPY,2025-09-10,5.0818733044394723e-05,-9.887245510638929,test,2.162180749035799e-05,0.03312091290876654,-10.961053893121752,1.7364999629196207e-05
SPY,2025-09-11,5.264223516883413e-05,-9.85199181043465,test,2.38057704855581e-05,0.03311344203667055,-10.913602171591815,1.8208861776419925e-05
SPY,2025-09-12,5.42809634640603e-05,-9.821336973264561,test,2.6041990101886708e-05,0.03310152514642757,-10.866041455616285,1.9095813114310135e-05
SPY,2025-09-15,5.572005302974808e-05,-9.795170457334743,test,2.831409167997929e-05,0.03308517436324778,-10.819026143158126,2.0015048483626365e-05
SPY,2025-09-16,5.694644207343933e-05,-9.773399344589173,test,3.0604918050544955e-05,0.03306440631589872,-10.77324048929753,2.095275347808586e-05
SPY,2025-09-17,5.794901532631914e-05,-9.75594698010339,test,3.2896711098983426e-05,0.033039242112417544,-10.729391306709982,2.189195573382137e-05
SPY,2025-09-18,5.8718724820802536e-05,-9.742751890160802,test,3.5171301763900366e-05,0.03300970730931529,-10.688200328168511,2.2812536464739406e-05
SPY,2025-09-19,5.924868669454697e-05,-9.73376694368757,test,3.7410306125894046e-05,0.03297583187434248,-10.650396325347577,2.3691450214612397e-05
SPY,2025-09-22,5.9534252992993304e-05,-9.728958730498663,test,3.9595325169980104e-05,0.032937650142899955,-10.616707081144941,2.4503194010261858e-05
SPY,2025-09-23,5.957305775766307e-05,-9.728307137144768,test,4.1708145764196904e-05,0.032895200768192946,-10.587851314380597,2.5220552653098048e-05
SPY,2025-09-24,5.936503700856234e-05,-9.731805107439616,test,4.373094038833182e-05,0.032848526665240366,-10.56453065607137,2.5815624306183708e-05
SPY,2025-09-25,5.891242254939245e-05,-9.739458580387176,test,4.5646463170533336e-05,0.032797674948864576,-10.547421775527036,2.626110067321996e-05
SPY,2025-09-26,5.8219709841818374e-05,-9.75128660348233,test,4.7438239844734475e-05,0.0327426968658007,-10.537168752288391,2.653174142072166e-05
SPY,2025-09-29,5.729360050451073e-05,-9.76732162452066,test,4.909074932770149e-05,0.032683647721076556,-10.534375786475483,2.660594724639592e-05
SPY,2025-09-30,5.6142920291553676e-05,-9.787609970365015,test,5.058959472925516e-05,0.032620586798827456,-10.539600335490194,2.646730565617834e-05
SPY,2025-10-01,5.4778513688422944e-05,-9.812212526873793,test,5.1921661751179095e-05,0.03255357727772133,-10.553346759319453,2.6105964121980346e-05
SPY,2025-10-02,5.3213116529851205e-05,-9.841205640692463,test,5.30752625973305e-05,0.03248268614118152,-10.576060549944241,2.551968226632665e-05
SPY,2025-10-03,5.146120828978852e-05,-9.874682271211661,test,5.4040263706707097e-05,0.03240798408260514,-10.608123212769478,2.471443152288058e-05
SPY,2025-10-06,4.9538845915787876e-05,-9.912753430181928,test,5.4808195830417875e-05,0.032329545405785434,-10.649847859552214,2.3704447728717804e-05
